apyg_nr	apygarda	apylinke	abbrevi_name	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat	ordr	n_apyl	from	till	apyl_rank	poz
63	Sūduvos	Jankų	SūduvosJankų	14	63_14	6b1d8f82	Sūduvos (Nr.63) rinkimų apygarda___Jankų (Nr.14) rinkimų apylinkė	1630	53	3721	3780	27.5	3747.5
63	Sūduvos	Tarprubežių	SūduvosTarprubežių	14	63_14	a668e7ba	Sūduvos (Nr.63) rinkimų apygarda___Tarprubežių (Nr.14) rinkimų apylinkė	1631	53	3721	3780	27.5	3747.5
63	Sūduvos	Akmenynų	SūduvosAkmenynų	15	63_15	644465e9	Sūduvos (Nr.63) rinkimų apygarda___Akmenynų (Nr.15) rinkimų apylinkė	1632	53	3721	3780	29	3749
63	Sūduvos	Kampinių	SūduvosKampinių	16	63_16	230c5c21	Sūduvos (Nr.63) rinkimų apygarda___Kampinių (Nr.16) rinkimų apylinkė	1633	53	3721	3780	30	3750
63	Sūduvos	Aistiškių	SūduvosAistiškių	17	63_17	47cafa60	Sūduvos (Nr.63) rinkimų apygarda___Aistiškių (Nr.17) rinkimų apylinkė	1634	53	3721	3780	31.5	3751.5
63	Sūduvos	Šunskų	SūduvosŠunskų	17	63_17	dbd970d5	Sūduvos (Nr.63) rinkimų apygarda___Šunskų (Nr.17) rinkimų apylinkė	1635	53	3721	3780	31.5	3751.5
63	Sūduvos	Sasnavos	SūduvosSasnavos	18	63_18	7abd4970	Sūduvos (Nr.63) rinkimų apygarda___Sasnavos (Nr.18) rinkimų apylinkė	1636	53	3721	3780	33	3753
63	Sūduvos	Puskelnių	SūduvosPuskelnių	19	63_19	50a2b4a1	Sūduvos (Nr.63) rinkimų apygarda___Puskelnių (Nr.19) rinkimų apylinkė	1637	53	3721	3780	34	3754
63	Sūduvos	Smilgių	SūduvosSmilgių	20	63_20	c90adda4	Sūduvos (Nr.63) rinkimų apygarda___Smilgių (Nr.20) rinkimų apylinkė	1638	53	3721	3780	35	3755
63	Sūduvos	Baraginės	SūduvosBaraginės	21	63_21	ebfe9cac	Sūduvos (Nr.63) rinkimų apygarda___Baraginės (Nr.21) rinkimų apylinkė	1639	53	3721	3780	36	3756
63	Sūduvos	Patašinės	SūduvosPatašinės	22	63_22	b1e8bb0e	Sūduvos (Nr.63) rinkimų apygarda___Patašinės (Nr.22) rinkimų apylinkė	1640	53	3721	3780	37	3757
63	Sūduvos	Igliškėlių	SūduvosIgliškėlių	23	63_23	5b42817a	Sūduvos (Nr.63) rinkimų apygarda___Igliškėlių (Nr.23) rinkimų apylinkė	1641	53	3721	3780	38	3758
63	Sūduvos	Igliaukos	SūduvosIgliaukos	24	63_24	db7d13d2	Sūduvos (Nr.63) rinkimų apygarda___Igliaukos (Nr.24) rinkimų apylinkė	1642	53	3721	3780	39	3759
63	Sūduvos	Šventragio	SūduvosŠventragio	25	63_25	124fde66	Sūduvos (Nr.63) rinkimų apygarda___Šventragio (Nr.25) rinkimų apylinkė	1643	53	3721	3780	40	3760
63	Sūduvos	Gudelių	SūduvosGudelių	26	63_26	c3cf98f5	Sūduvos (Nr.63) rinkimų apygarda___Gudelių (Nr.26) rinkimų apylinkė	1644	53	3721	3780	41	3761
63	Sūduvos	Daugirdų	SūduvosDaugirdų	27	63_27	8c8b3db9	Sūduvos (Nr.63) rinkimų apygarda___Daugirdų (Nr.27) rinkimų apylinkė	1645	53	3721	3780	42	3762
63	Sūduvos	Daukšių	SūduvosDaukšių	28	63_28	d387f7ff	Sūduvos (Nr.63) rinkimų apygarda___Daukšių (Nr.28) rinkimų apylinkė	1646	53	3721	3780	43	3763
63	Sūduvos	Padovinio	SūduvosPadovinio	29	63_29	db9d56db	Sūduvos (Nr.63) rinkimų apygarda___Padovinio (Nr.29) rinkimų apylinkė	1647	53	3721	3780	44	3764
63	Sūduvos	Želsvos	SūduvosŽelsvos	31	63_31	4682cba4	Sūduvos (Nr.63) rinkimų apygarda___Želsvos (Nr.31) rinkimų apylinkė	1648	53	3721	3780	45	3765
63	Sūduvos	Liudvinavo	SūduvosLiudvinavo	32	63_32	b583c5e3	Sūduvos (Nr.63) rinkimų apygarda___Liudvinavo (Nr.32) rinkimų apylinkė	1649	53	3721	3780	46	3766
63	Sūduvos	Netičkampio	SūduvosNetičkampio	33	63_33	02adc56d	Sūduvos (Nr.63) rinkimų apygarda___Netičkampio (Nr.33) rinkimų apylinkė	1650	53	3721	3780	47	3767
63	Sūduvos	Valavičių	SūduvosValavičių	34	63_34	9c49be5b	Sūduvos (Nr.63) rinkimų apygarda___Valavičių (Nr.34) rinkimų apylinkė	1651	53	3721	3780	48	3768
63	Sūduvos	Balsupių	SūduvosBalsupių	35	63_35	f1f89907	Sūduvos (Nr.63) rinkimų apygarda___Balsupių (Nr.35) rinkimų apylinkė	1652	53	3721	3780	49	3769
63	Sūduvos	Varnupių	SūduvosVarnupių	36	63_36	1b42c820	Sūduvos (Nr.63) rinkimų apygarda___Varnupių (Nr.36) rinkimų apylinkė	1653	53	3721	3780	50	3770
63	Sūduvos	Meškučių	SūduvosMeškučių	38	63_38	752e4b8c	Sūduvos (Nr.63) rinkimų apygarda___Meškučių (Nr.38) rinkimų apylinkė	1654	53	3721	3780	51	3771
63	Sūduvos	Tautkaičių	SūduvosTautkaičių	40	63_40	cd62f1ad	Sūduvos (Nr.63) rinkimų apygarda___Tautkaičių (Nr.40) rinkimų apylinkė	1655	53	3721	3780	52	3772
63	Sūduvos	Gavaltuvos	SūduvosGavaltuvos	41	63_41	6b9caf69	Sūduvos (Nr.63) rinkimų apygarda___Gavaltuvos (Nr.41) rinkimų apylinkė	1656	53	3721	3780	53	3773
64	Zanavykų	Žiburio	ZanavykųŽiburio	1	64_1	e1d6fd46	Zanavykų (Nr.64) rinkimų apygarda___Žiburio (Nr.1) rinkimų apylinkė	1657	39	3781	3840	1	3781
64	Zanavykų	Varpo	ZanavykųVarpo	2	64_2	ba937a0c	Zanavykų (Nr.64) rinkimų apygarda___Varpo (Nr.2) rinkimų apylinkė	1658	39	3781	3840	2	3782
64	Zanavykų	Aušros	ZanavykųAušros	3	64_3	1f77530b	Zanavykų (Nr.64) rinkimų apygarda___Aušros (Nr.3) rinkimų apylinkė	1659	39	3781	3840	3	3783
64	Zanavykų	Barzdų	ZanavykųBarzdų	4	64_4	b354ab96	Zanavykų (Nr.64) rinkimų apygarda___Barzdų (Nr.4) rinkimų apylinkė	1660	39	3781	3840	4	3784
64	Zanavykų	Baltrušių	ZanavykųBaltrušių	5	64_5	4fcc8e71	Zanavykų (Nr.64) rinkimų apygarda___Baltrušių (Nr.5) rinkimų apylinkė	1661	39	3781	3840	5	3785
64	Zanavykų	Būblelių	ZanavykųBūblelių	6	64_6	a5f78c7d	Zanavykų (Nr.64) rinkimų apygarda___Būblelių (Nr.6) rinkimų apylinkė	1662	39	3781	3840	6	3786
64	Zanavykų	Panovių	ZanavykųPanovių	7	64_7	3fa8e73c	Zanavykų (Nr.64) rinkimų apygarda___Panovių (Nr.7) rinkimų apylinkė	1663	39	3781	3840	7	3787
64	Zanavykų	Gelgaudiškio	ZanavykųGelgaudiškio	8	64_8	aa9f2ac5	Zanavykų (Nr.64) rinkimų apygarda___Gelgaudiškio (Nr.8) rinkimų apylinkė	1664	39	3781	3840	8	3788
64	Zanavykų	Plokščių	ZanavykųPlokščių	9	64_9	aa6232e0	Zanavykų (Nr.64) rinkimų apygarda___Plokščių (Nr.9) rinkimų apylinkė	1665	39	3781	3840	9	3789
64	Zanavykų	Griškabūdžio	ZanavykųGriškabūdžio	10	64_10	22fcbe52	Zanavykų (Nr.64) rinkimų apygarda___Griškabūdžio (Nr.10) rinkimų apylinkė	1666	39	3781	3840	10	3790
64	Zanavykų	Degutinės	ZanavykųDegutinės	11	64_11	bcea5f78	Zanavykų (Nr.64) rinkimų apygarda___Degutinės (Nr.11) rinkimų apylinkė	1667	39	3781	3840	11	3791
64	Zanavykų	Patašinės	ZanavykųPatašinės	12	64_12	5e619e5c	Zanavykų (Nr.64) rinkimų apygarda___Patašinės (Nr.12) rinkimų apylinkė	1668	39	3781	3840	12	3792
64	Zanavykų	Kidulių	ZanavykųKidulių	16	64_16	f32bec02	Zanavykų (Nr.64) rinkimų apygarda___Kidulių (Nr.16) rinkimų apylinkė	1669	39	3781	3840	13	3793
64	Zanavykų	Voverių	ZanavykųVoverių	17	64_17	35d5954d	Zanavykų (Nr.64) rinkimų apygarda___Voverių (Nr.17) rinkimų apylinkė	1670	39	3781	3840	14	3794
64	Zanavykų	Sudargo	ZanavykųSudargo	19	64_19	cdc21395	Zanavykų (Nr.64) rinkimų apygarda___Sudargo (Nr.19) rinkimų apylinkė	1671	39	3781	3840	15	3795
64	Zanavykų	Kriūkų	ZanavykųKriūkų	20	64_20	0828910c	Zanavykų (Nr.64) rinkimų apygarda___Kriūkų (Nr.20) rinkimų apylinkė	1672	39	3781	3840	16	3796
64	Zanavykų	Gerdžiūnų	ZanavykųGerdžiūnų	21	64_21	2c8129ba	Zanavykų (Nr.64) rinkimų apygarda___Gerdžiūnų (Nr.21) rinkimų apylinkė	1673	39	3781	3840	17	3797
64	Zanavykų	Lekėčių	ZanavykųLekėčių	22	64_22	f5867c02	Zanavykų (Nr.64) rinkimų apygarda___Lekėčių (Nr.22) rinkimų apylinkė	1674	39	3781	3840	18	3798
64	Zanavykų	Mikytų	ZanavykųMikytų	23	64_23	a394a88e	Zanavykų (Nr.64) rinkimų apygarda___Mikytų (Nr.23) rinkimų apylinkė	1675	39	3781	3840	19.5	3799.5
64	Zanavykų	Daržininkų	ZanavykųDaržininkų	23	64_23	b6bba8e1	Zanavykų (Nr.64) rinkimų apygarda___Daržininkų (Nr.23) rinkimų apylinkė	1676	39	3781	3840	19.5	3799.5
64	Zanavykų	Lukšių	ZanavykųLukšių	24	64_24	537cfbc5	Zanavykų (Nr.64) rinkimų apygarda___Lukšių (Nr.24) rinkimų apylinkė	1677	39	3781	3840	21	3801
64	Zanavykų	Liepalotų	ZanavykųLiepalotų	25	64_25	430f0e4e	Zanavykų (Nr.64) rinkimų apygarda___Liepalotų (Nr.25) rinkimų apylinkė	1678	39	3781	3840	22.5	3802.5
64	Zanavykų	Sūdavos	ZanavykųSūdavos	25	64_25	4fc0a457	Zanavykų (Nr.64) rinkimų apygarda___Sūdavos (Nr.25) rinkimų apylinkė	1679	39	3781	3840	22.5	3802.5
64	Zanavykų	Sintautų	ZanavykųSintautų	26	64_26	d467f0fa	Zanavykų (Nr.64) rinkimų apygarda___Sintautų (Nr.26) rinkimų apylinkė	1680	39	3781	3840	24	3804
64	Zanavykų	Veršių	ZanavykųVeršių	27	64_27	4f2f4c0b	Zanavykų (Nr.64) rinkimų apygarda___Veršių (Nr.27) rinkimų apylinkė	1681	39	3781	3840	25	3805
64	Zanavykų	Keturnaujienos	ZanavykųKeturnaujienos	28	64_28	31e79a11	Zanavykų (Nr.64) rinkimų apygarda___Keturnaujienos (Nr.28) rinkimų apylinkė	1682	39	3781	3840	26	3806
64	Zanavykų	Žvirgždaičių	ZanavykųŽvirgždaičių	29	64_29	e4d45977	Zanavykų (Nr.64) rinkimų apygarda___Žvirgždaičių (Nr.29) rinkimų apylinkė	1683	39	3781	3840	27	3807
64	Zanavykų	Slavikų	ZanavykųSlavikų	30	64_30	e4cef7df	Zanavykų (Nr.64) rinkimų apygarda___Slavikų (Nr.30) rinkimų apylinkė	1684	39	3781	3840	28	3808
64	Zanavykų	Gotlybiškių	ZanavykųGotlybiškių	31	64_31	da9dc681	Zanavykų (Nr.64) rinkimų apygarda___Gotlybiškių (Nr.31) rinkimų apylinkė	1685	39	3781	3840	29	3809
64	Zanavykų	Išdagų	ZanavykųIšdagų	33	64_33	739c64d8	Zanavykų (Nr.64) rinkimų apygarda___Išdagų (Nr.33) rinkimų apylinkė	1686	39	3781	3840	30	3810
64	Zanavykų	Giedručių	ZanavykųGiedručių	34	64_34	3dffe3bd	Zanavykų (Nr.64) rinkimų apygarda___Giedručių (Nr.34) rinkimų apylinkė	1687	39	3781	3840	31	3811
64	Zanavykų	Ritinių	ZanavykųRitinių	35	64_35	2544a3a3	Zanavykų (Nr.64) rinkimų apygarda___Ritinių (Nr.35) rinkimų apylinkė	1688	39	3781	3840	32	3812
64	Zanavykų	Girėnų	ZanavykųGirėnų	36	64_36	f92e3812	Zanavykų (Nr.64) rinkimų apygarda___Girėnų (Nr.36) rinkimų apylinkė	1689	39	3781	3840	33	3813
64	Zanavykų	Briedžių	ZanavykųBriedžių	37	64_37	a5783688	Zanavykų (Nr.64) rinkimų apygarda___Briedžių (Nr.37) rinkimų apylinkė	1690	39	3781	3840	34	3814
64	Zanavykų	Kudirkos	ZanavykųKudirkos	38	64_38	4d51bd72	Zanavykų (Nr.64) rinkimų apygarda___Kudirkos Naumiesčio (Nr.38) rinkimų apylinkė	1691	39	3781	3840	35.5	3815.5
64	Zanavykų	Zapyškio	ZanavykųZapyškio	38	64_38	975ee002	Zanavykų (Nr.64) rinkimų apygarda___Zapyškio (Nr.38) rinkimų apylinkė	1692	39	3781	3840	35.5	3815.5
64	Zanavykų	Altoniškių	ZanavykųAltoniškių	39	64_39	08e5ade0	Zanavykų (Nr.64) rinkimų apygarda___Altoniškių (Nr.39) rinkimų apylinkė	1693	39	3781	3840	37	3817
64	Zanavykų	Ežerėlio	ZanavykųEžerėlio	40	64_40	01461011	Zanavykų (Nr.64) rinkimų apygarda___Ežerėlio (Nr.40) rinkimų apylinkė	1694	39	3781	3840	38	3818
64	Zanavykų	Slabadų	ZanavykųSlabadų	43	64_43	fe58c2be	Zanavykų (Nr.64) rinkimų apygarda___Slabadų (Nr.43) rinkimų apylinkė	1695	39	3781	3840	39	3819
65	Raudondvario	Babtų	RaudondvarioBabtų	4	65_4	b7487c43	Raudondvario (Nr.65) rinkimų apygarda___Babtų (Nr.4) rinkimų apylinkė	1696	24	3841	3900	1	3841
65	Raudondvario	Pagynės	RaudondvarioPagynės	5	65_5	ff93f79e	Raudondvario (Nr.65) rinkimų apygarda___Pagynės (Nr.5) rinkimų apylinkė	1697	24	3841	3900	2	3842
65	Raudondvario	Panevėžiuko	RaudondvarioPanevėžiuko	6	65_6	e6cd0479	Raudondvario (Nr.65) rinkimų apygarda___Panevėžiuko (Nr.6) rinkimų apylinkė	1698	24	3841	3900	3	3843
65	Raudondvario	Čekiškės	RaudondvarioČekiškės	7	65_7	053ef0c8	Raudondvario (Nr.65) rinkimų apygarda___Čekiškės (Nr.7) rinkimų apylinkė	1699	24	3841	3900	4	3844
65	Raudondvario	Liučiūnų	RaudondvarioLiučiūnų	8	65_8	c5237be5	Raudondvario (Nr.65) rinkimų apygarda___Liučiūnų (Nr.8) rinkimų apylinkė	1700	24	3841	3900	5	3845
65	Raudondvario	Domeikavos	RaudondvarioDomeikavos	9	65_9	024d0f39	Raudondvario (Nr.65) rinkimų apygarda___Domeikavos (Nr.9) rinkimų apylinkė	1701	24	3841	3900	6	3846
65	Raudondvario	Neries	RaudondvarioNeries	10	65_10	a89481a8	Raudondvario (Nr.65) rinkimų apygarda___Neries (Nr.10) rinkimų apylinkė	1702	24	3841	3900	7	3847
65	Raudondvario	Lapių	RaudondvarioLapių	12	65_12	27e2c7c9	Raudondvario (Nr.65) rinkimų apygarda___Lapių (Nr.12) rinkimų apylinkė	1703	24	3841	3900	8	3848
65	Raudondvario	Karmėlavos	RaudondvarioKarmėlavos	16	65_16	be13308b	Raudondvario (Nr.65) rinkimų apygarda___Karmėlavos (Nr.16) rinkimų apylinkė	1704	24	3841	3900	9	3849
65	Raudondvario	Ramučių	RaudondvarioRamučių	17	65_17	51c28fa5	Raudondvario (Nr.65) rinkimų apygarda___Ramučių (Nr.17) rinkimų apylinkė	1705	24	3841	3900	10	3850
65	Raudondvario	Neveronių	RaudondvarioNeveronių	18	65_18	7f479148	Raudondvario (Nr.65) rinkimų apygarda___Neveronių (Nr.18) rinkimų apylinkė	1706	24	3841	3900	11	3851
65	Raudondvario	Raudondvario	RaudondvarioRaudondvario	23	65_23	cf305b26	Raudondvario (Nr.65) rinkimų apygarda___Raudondvario (Nr.23) rinkimų apylinkė	1707	24	3841	3900	12	3852
65	Raudondvario	Batniavos	RaudondvarioBatniavos	24	65_24	70d5c236	Raudondvario (Nr.65) rinkimų apygarda___Batniavos (Nr.24) rinkimų apylinkė	1708	24	3841	3900	13	3853
65	Raudondvario	Užliedžių	RaudondvarioUžliedžių	33	65_33	1c7fda0a	Raudondvario (Nr.65) rinkimų apygarda___Užliedžių (Nr.33) rinkimų apylinkė	1709	24	3841	3900	14	3854
65	Raudondvario	Vandžiogalos	RaudondvarioVandžiogalos	34	65_34	d1312fa0	Raudondvario (Nr.65) rinkimų apygarda___Vandžiogalos (Nr.34) rinkimų apylinkė	1710	24	3841	3900	15	3855
65	Raudondvario	Padauguvos	RaudondvarioPadauguvos	35	65_35	7a7620a7	Raudondvario (Nr.65) rinkimų apygarda___Padauguvos (Nr.35) rinkimų apylinkė	1711	24	3841	3900	16	3856
65	Raudondvario	Saulėtekių	RaudondvarioSaulėtekių	36	65_36	f3634e82	Raudondvario (Nr.65) rinkimų apygarda___Saulėtekių (Nr.36) rinkimų apylinkė	1712	24	3841	3900	17	3857
65	Raudondvario	Daugėliškių	RaudondvarioDaugėliškių	37	65_37	8979adf4	Raudondvario (Nr.65) rinkimų apygarda___Daugėliškių (Nr.37) rinkimų apylinkė	1713	24	3841	3900	18	3858
65	Raudondvario	Kulautuvos	RaudondvarioKulautuvos	45	65_45	1fdc2cef	Raudondvario (Nr.65) rinkimų apygarda___Kulautuvos (Nr.45) rinkimų apylinkė	1714	24	3841	3900	19	3859
65	Raudondvario	Vilkijos	RaudondvarioVilkijos	46	65_46	cd158a0f	Raudondvario (Nr.65) rinkimų apygarda___Vilkijos (Nr.46) rinkimų apylinkė	1715	24	3841	3900	20	3860
65	Raudondvario	Žalgirio	RaudondvarioŽalgirio	48	65_48	238c9eb6	Raudondvario (Nr.65) rinkimų apygarda___Žalgirio (Nr.48) rinkimų apylinkė	1716	24	3841	3900	21	3861
65	Raudondvario	Mokyklos	RaudondvarioMokyklos	50	65_50	b6dd5565	Raudondvario (Nr.65) rinkimų apygarda___Mokyklos (Nr.50) rinkimų apylinkė	1717	24	3841	3900	22	3862
65	Raudondvario	Saulės	RaudondvarioSaulės	51	65_51	5004a27a	Raudondvario (Nr.65) rinkimų apygarda___Saulės (Nr.51) rinkimų apylinkė	1718	24	3841	3900	23	3863
65	Raudondvario	Muniškių	RaudondvarioMuniškių	54	65_54	209178ad	Raudondvario (Nr.65) rinkimų apygarda___Muniškių (Nr.54) rinkimų apylinkė	1719	24	3841	3900	24	3864
66	Garliavos	Mastaičių	GarliavosMastaičių	1	66_1	9eff85b2	Garliavos (Nr.66) rinkimų apygarda___Mastaičių (Nr.1) rinkimų apylinkė	1720	19	3901	3960	1	3901
66	Garliavos	Pažėrų	GarliavosPažėrų	2	66_2	29acc0d1	Garliavos (Nr.66) rinkimų apygarda___Pažėrų (Nr.2) rinkimų apylinkė	1721	19	3901	3960	2	3902
66	Garliavos	Juragių	GarliavosJuragių	13	66_13	df97a727	Garliavos (Nr.66) rinkimų apygarda___Juragių (Nr.13) rinkimų apylinkė	1722	19	3901	3960	3	3903
66	Garliavos	Teleičių	GarliavosTeleičių	15	66_15	da245a04	Garliavos (Nr.66) rinkimų apygarda___Teleičių (Nr.15) rinkimų apylinkė	1723	19	3901	3960	4	3904
66	Garliavos	Universiteto	GarliavosUniversiteto	19	66_19	79fa6b89	Garliavos (Nr.66) rinkimų apygarda___Universiteto (Nr.19) rinkimų apylinkė	1724	19	3901	3960	5	3905
66	Garliavos	Akademijos	GarliavosAkademijos	20	66_20	a75beda8	Garliavos (Nr.66) rinkimų apygarda___Akademijos (Nr.20) rinkimų apylinkė	1725	19	3901	3960	6	3906
66	Garliavos	Ringaudų	GarliavosRingaudų	21	66_21	12eef042	Garliavos (Nr.66) rinkimų apygarda___Ringaudų (Nr.21) rinkimų apylinkė	1726	19	3901	3960	7	3907
66	Garliavos	Nemuno	GarliavosNemuno	26	66_26	b0018e26	Garliavos (Nr.66) rinkimų apygarda___Nemuno (Nr.26) rinkimų apylinkė	1727	19	3901	3960	8	3908
66	Garliavos	Šlienavos	GarliavosŠlienavos	28	66_28	3b8c4eb5	Garliavos (Nr.66) rinkimų apygarda___Šlienavos (Nr.28) rinkimų apylinkė	1728	19	3901	3960	9	3909
66	Garliavos	Girionių	GarliavosGirionių	29	66_29	10abb814	Garliavos (Nr.66) rinkimų apygarda___Girionių (Nr.29) rinkimų apylinkė	1729	19	3901	3960	10	3910
66	Garliavos	Taurakiemio	GarliavosTaurakiemio	30	66_30	b172c177	Garliavos (Nr.66) rinkimų apygarda___Taurakiemio (Nr.30) rinkimų apylinkė	1730	19	3901	3960	11	3911
66	Garliavos	Garliavos	GarliavosGarliavos	41	66_41	56ec9a06	Garliavos (Nr.66) rinkimų apygarda___Garliavos (Nr.41) rinkimų apylinkė	1731	19	3901	3960	12	3912
66	Garliavos	Liepų	GarliavosLiepų	42	66_42	660f751a	Garliavos (Nr.66) rinkimų apygarda___Liepų (Nr.42) rinkimų apylinkė	1732	19	3901	3960	13	3913
66	Garliavos	Jonučių	GarliavosJonučių	43	66_43	048cd9f3	Garliavos (Nr.66) rinkimų apygarda___Jonučių (Nr.43) rinkimų apylinkė	1733	19	3901	3960	14	3914
66	Garliavos	Kačerginės	GarliavosKačerginės	44	66_44	70960879	Garliavos (Nr.66) rinkimų apygarda___Kačerginės (Nr.44) rinkimų apylinkė	1734	19	3901	3960	15	3915
66	Garliavos	Linksmakalnio	GarliavosLinksmakalnio	47	66_47	0ee071e8	Garliavos (Nr.66) rinkimų apygarda___Linksmakalnio (Nr.47) rinkimų apylinkė	1735	19	3901	3960	16	3916
66	Garliavos	Meno	GarliavosMeno	49	66_49	1763df26	Garliavos (Nr.66) rinkimų apygarda___Meno mokyklos (Nr.49) rinkimų apylinkė	1736	19	3901	3960	17	3917
66	Garliavos	Bibliotekos	GarliavosBibliotekos	52	66_52	2be55c7b	Garliavos (Nr.66) rinkimų apygarda___Bibliotekos (Nr.52) rinkimų apylinkė	1737	19	3901	3960	18	3918
66	Garliavos	Lozoraičio	GarliavosLozoraičio	53	66_53	5e099c32	Garliavos (Nr.66) rinkimų apygarda___S. Lozoraičio (Nr.53) rinkimų apylinkė	1738	19	3901	3960	19	3919
67	Prienų	Birštono	PrienųBirštono	1	67_1	411e81ec	Prienų-Birštono (Nr.67) rinkimų apygarda___Birštono m. (Nr.1) rinkimų apylinkė	1739	37	3961	4020	1.5	3961.5
67	Prienų	Dariaus	PrienųDariaus	1	67_1	764835b2	Prienų-Birštono (Nr.67) rinkimų apygarda___Dariaus ir Girėno (Nr.1) rinkimų apylinkė	1740	37	3961	4020	1.5	3961.5
67	Prienų	Mikutiškių	PrienųMikutiškių	2	67_2	3c8eb9a6	Prienų-Birštono (Nr.67) rinkimų apygarda___Mikutiškių (Nr.2) rinkimų apylinkė	1741	37	3961	4020	3.5	3963.5
67	Prienų	Basanavičiaus	PrienųBasanavičiaus	2	67_2	b0e95bae	Prienų-Birštono (Nr.67) rinkimų apygarda___J.Basanavičiaus (Nr.2) rinkimų apylinkė	1742	37	3961	4020	3.5	3963.5
67	Prienų	Genių	PrienųGenių	3	67_3	b83a6fd6	Prienų-Birštono (Nr.67) rinkimų apygarda___Genių (Nr.3) rinkimų apylinkė	1743	37	3961	4020	6	3966
67	Prienų	Nemajūnų	PrienųNemajūnų	3	67_3	36604b94	Prienų-Birštono (Nr.67) rinkimų apygarda___Nemajūnų (Nr.3) rinkimų apylinkė	1744	37	3961	4020	6	3966
67	Prienų	Kęstučio	PrienųKęstučio	3	67_3	60775092	Prienų-Birštono (Nr.67) rinkimų apygarda___Kęstučio (Nr.3) rinkimų apylinkė	1745	37	3961	4020	6	3966
67	Prienų	Miklusėnų	PrienųMiklusėnų	4	67_4	1fbdccc1	Prienų-Birštono (Nr.67) rinkimų apygarda___Miklusėnų (Nr.4) rinkimų apylinkė	1746	37	3961	4020	8.5	3968.5
67	Prienų	Statybininkų	PrienųStatybininkų	4	67_4	039e3716	Prienų-Birštono (Nr.67) rinkimų apygarda___Statybininkų (Nr.4) rinkimų apylinkė	1747	37	3961	4020	8.5	3968.5
67	Prienų	Žemaitkiemio	PrienųŽemaitkiemio	5	67_5	275f89fd	Prienų-Birštono (Nr.67) rinkimų apygarda___Žemaitkiemio (Nr.5) rinkimų apylinkė	1748	37	3961	4020	10	3970
67	Prienų	Šiauliškių	PrienųŠiauliškių	6	67_6	12c74c84	Prienų-Birštono (Nr.67) rinkimų apygarda___Šiauliškių (Nr.6) rinkimų apylinkė	1749	37	3961	4020	11	3971
67	Prienų	Išlaužo	PrienųIšlaužo	7	67_7	d618757f	Prienų-Birštono (Nr.67) rinkimų apygarda___Išlaužo (Nr.7) rinkimų apylinkė	1750	37	3961	4020	12	3972
67	Prienų	Naujosios	PrienųNaujosios	8	67_8	73f2cc8f	Prienų-Birštono (Nr.67) rinkimų apygarda___Naujosios Ūtos (Nr.8) rinkimų apylinkė	1751	37	3961	4020	13	3973
67	Prienų	Jiestrakio	PrienųJiestrakio	9	67_9	9667779b	Prienų-Birštono (Nr.67) rinkimų apygarda___Jiestrakio (Nr.9) rinkimų apylinkė	1752	37	3961	4020	14	3974
67	Prienų	Klebiškio	PrienųKlebiškio	10	67_10	9c38fe67	Prienų-Birštono (Nr.67) rinkimų apygarda___Klebiškio (Nr.10) rinkimų apylinkė	1753	37	3961	4020	15	3975
67	Prienų	Šilavoto	PrienųŠilavoto	11	67_11	3b4dc81b	Prienų-Birštono (Nr.67) rinkimų apygarda___Šilavoto (Nr.11) rinkimų apylinkė	1754	37	3961	4020	16	3976
67	Prienų	Skriaudžių	PrienųSkriaudžių	13	67_13	ffa0ad2f	Prienų-Birštono (Nr.67) rinkimų apygarda___Skriaudžių (Nr.13) rinkimų apylinkė	1755	37	3961	4020	17	3977
67	Prienų	Juodbūdžio	PrienųJuodbūdžio	14	67_14	d3b5f07f	Prienų-Birštono (Nr.67) rinkimų apygarda___Juodbūdžio (Nr.14) rinkimų apylinkė	1756	37	3961	4020	18	3978
67	Prienų	Veiverių	PrienųVeiverių	15	67_15	017794aa	Prienų-Birštono (Nr.67) rinkimų apygarda___Veiverių (Nr.15) rinkimų apylinkė	1757	37	3961	4020	19	3979
67	Prienų	Balbieriškio	PrienųBalbieriškio	16	67_16	dadbffb4	Prienų-Birštono (Nr.67) rinkimų apygarda___Balbieriškio miestelio (Nr.16) rinkimų apylinkė	1758	37	3961	4020	20	3980
67	Prienų	Jiezno	PrienųJiezno	17	67_17	893f09d7	Prienų-Birštono (Nr.67) rinkimų apygarda___Jiezno miesto (Nr.17) rinkimų apylinkė	1759	37	3961	4020	21	3981
67	Prienų	Jiezno	PrienųJiezno	18	67_18	eeeaa9f5	Prienų-Birštono (Nr.67) rinkimų apygarda___Jiezno kaimiškoji (Nr.18) rinkimų apylinkė	1760	37	3961	4020	22	3982
67	Prienų	Kašonių	PrienųKašonių	19	67_19	e7357b11	Prienų-Birštono (Nr.67) rinkimų apygarda___Kašonių (Nr.19) rinkimų apylinkė	1761	37	3961	4020	23	3983
67	Prienų	Vėžionių	PrienųVėžionių	20	67_20	ff12211d	Prienų-Birštono (Nr.67) rinkimų apygarda___Vėžionių (Nr.20) rinkimų apylinkė	1762	37	3961	4020	24	3984
67	Prienų	Ašmintos	PrienųAšmintos	21	67_21	0b866e7f	Prienų-Birštono (Nr.67) rinkimų apygarda___Ašmintos (Nr.21) rinkimų apylinkė	1763	37	3961	4020	25	3985
