#
# Seimo rinkimai 2016 
#
# visos rinkiminės apygardos ir joms priklausannčios apylinkės
# (neįtrauktos Lietuvos diploamtinės atstovybės)
#
# generated on: 2016 Oct 13, by jonasB
#
# PASTABA: apylinkių vardai (col2 "apylinkė") nėra unikalūs..
# ..taip pat neunikalūs ir konkatenuoti apygardos-apylinkės vardai (col "abbrevi_name")
# .. "apygapyl_hashed" = xxhash32 digest'as paskutinio stulpelio (unikaliam merge'inimui)
#
apygarda	apylinke	abbrevi_name	apyg_nr	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat
Vilkaviškio	Piliakalnių	VilkaviškioPiliakalnių	68	12	68_12	408a3380	Vilkaviškio (Nr.68) rinkimų apygarda___Piliakalnių (Nr.12) rinkimų apylinkė
Vilkaviškio	Gižų	VilkaviškioGižų	68	13	68_13	43f1e904	Vilkaviškio (Nr.68) rinkimų apygarda___Gižų (Nr.13) rinkimų apylinkė
Vilkaviškio	Bačkiškių	VilkaviškioBačkiškių	68	14	68_14	b6d66aa8	Vilkaviškio (Nr.68) rinkimų apygarda___Bačkiškių (Nr.14) rinkimų apylinkė
Vilkaviškio	Karklinių	VilkaviškioKarklinių	68	15	68_15	dc0f4483	Vilkaviškio (Nr.68) rinkimų apygarda___Karklinių (Nr.15) rinkimų apylinkė
Vilkaviškio	Keturvalakių	VilkaviškioKeturvalakių	68	16	68_16	60599554	Vilkaviškio (Nr.68) rinkimų apygarda___Keturvalakių (Nr.16) rinkimų apylinkė
Vilkaviškio	Gudkaimio	VilkaviškioGudkaimio	68	17	68_17	22a9c953	Vilkaviškio (Nr.68) rinkimų apygarda___Gudkaimio (Nr.17) rinkimų apylinkė
Vilkaviškio	Lauckaimio	VilkaviškioLauckaimio	68	18	68_18	18a3e934	Vilkaviškio (Nr.68) rinkimų apygarda___Lauckaimio (Nr.18) rinkimų apylinkė
Vilkaviškio	Matlaukio	VilkaviškioMatlaukio	68	19	68_19	9bcac272	Vilkaviškio (Nr.68) rinkimų apygarda___Matlaukio (Nr.19) rinkimų apylinkė
Vilkaviškio	Šiaudiniškių	VilkaviškioŠiaudiniškių	68	20	68_20	d6375591	Vilkaviškio (Nr.68) rinkimų apygarda___Šiaudiniškių (Nr.20) rinkimų apylinkė
Vilkaviškio	Vilkupių	VilkaviškioVilkupių	68	21	68_21	a40af613	Vilkaviškio (Nr.68) rinkimų apygarda___Vilkupių (Nr.21) rinkimų apylinkė
Vilkaviškio	Virbalio	VilkaviškioVirbalio	68	22	68_22	a06765ed	Vilkaviškio (Nr.68) rinkimų apygarda___Virbalio kaimiškoji (Nr.22) rinkimų apylinkė
Vilkaviškio	Klausučių	VilkaviškioKlausučių	68	24	68_24	dcc46aa9	Vilkaviškio (Nr.68) rinkimų apygarda___Klausučių (Nr.24) rinkimų apylinkė
Vilkaviškio	Karalkrėslio	VilkaviškioKaralkrėslio	68	26	68_26	5ca8e473	Vilkaviškio (Nr.68) rinkimų apygarda___Karalkrėslio (Nr.26) rinkimų apylinkė
Vilkaviškio	Pajevonio	VilkaviškioPajevonio	68	27	68_27	3bea1d2d	Vilkaviškio (Nr.68) rinkimų apygarda___Pajevonio (Nr.27) rinkimų apylinkė
Vilkaviškio	Alksnėnų	VilkaviškioAlksnėnų	68	28	68_28	e176d275	Vilkaviškio (Nr.68) rinkimų apygarda___Alksnėnų (Nr.28) rinkimų apylinkė
Vilkaviškio	Opšrūtų	VilkaviškioOpšrūtų	68	29	68_29	b64a015c	Vilkaviškio (Nr.68) rinkimų apygarda___Opšrūtų (Nr.29) rinkimų apylinkė
Vilkaviškio	Paežerių	VilkaviškioPaežerių	68	30	68_30	3bb47aed	Vilkaviškio (Nr.68) rinkimų apygarda___Paežerių (Nr.30) rinkimų apylinkė
Vilkaviškio	Pilviškių	VilkaviškioPilviškių	68	31	68_31	2b7d0674	Vilkaviškio (Nr.68) rinkimų apygarda___Pilviškių (Nr.31) rinkimų apylinkė
Vilkaviškio	Ramoniškių	VilkaviškioRamoniškių	68	32	68_32	5383d4eb	Vilkaviškio (Nr.68) rinkimų apygarda___Ramoniškių (Nr.32) rinkimų apylinkė
Vilkaviškio	Alvito	VilkaviškioAlvito	68	33	68_33	779dde01	Vilkaviškio (Nr.68) rinkimų apygarda___Alvito (Nr.33) rinkimų apylinkė
Vilkaviškio	Giedrių	VilkaviškioGiedrių	68	34	68_34	25a60037	Vilkaviškio (Nr.68) rinkimų apygarda___Giedrių (Nr.34) rinkimų apylinkė
Vilkaviškio	Klampučių	VilkaviškioKlampučių	68	35	68_35	33ffdc69	Vilkaviškio (Nr.68) rinkimų apygarda___Klampučių (Nr.35) rinkimų apylinkė
Vilkaviškio	Serdokų	VilkaviškioSerdokų	68	36	68_36	89a481d9	Vilkaviškio (Nr.68) rinkimų apygarda___Serdokų (Nr.36) rinkimų apylinkė
Vilkaviškio	Uosių	VilkaviškioUosių	68	37	68_37	0cbcc45a	Vilkaviškio (Nr.68) rinkimų apygarda___Uosių (Nr.37) rinkimų apylinkė
Vilkaviškio	Gražiškių	VilkaviškioGražiškių	68	38	68_38	7dd54e11	Vilkaviškio (Nr.68) rinkimų apygarda___Gražiškių (Nr.38) rinkimų apylinkė
Vilkaviškio	Girėnų	VilkaviškioGirėnų	68	39	68_39	73c7ae64	Vilkaviškio (Nr.68) rinkimų apygarda___Girėnų (Nr.39) rinkimų apylinkė
Vilkaviškio	Vištyčio	VilkaviškioVištyčio	68	40	68_40	3ffda587	Vilkaviškio (Nr.68) rinkimų apygarda___Vištyčio (Nr.40) rinkimų apylinkė
Vilkaviškio	Vartų	VilkaviškioVartų	68	41	68_41	8126d2bb	Vilkaviškio (Nr.68) rinkimų apygarda___Vartų (Nr.41) rinkimų apylinkė
Vilkaviškio	Pūstapėdžių	VilkaviškioPūstapėdžių	68	42	68_42	2b1cb862	Vilkaviškio (Nr.68) rinkimų apygarda___Pūstapėdžių (Nr.42) rinkimų apylinkė
Vilkaviškio	Stirniškių	VilkaviškioStirniškių	68	44	68_44	da080d04	Vilkaviškio (Nr.68) rinkimų apygarda___Stirniškių (Nr.44) rinkimų apylinkė
Dzūkijos	Santaikos	DzūkijosSantaikos	69	5	69_5	b5c0a49b	Dzūkijos (Nr.69) rinkimų apygarda___Santaikos (Nr.5) rinkimų apylinkė
Dzūkijos	Luksnėnų	DzūkijosLuksnėnų	69	6	69_6	501a26aa	Dzūkijos (Nr.69) rinkimų apygarda___Luksnėnų (Nr.6) rinkimų apylinkė
Dzūkijos	Kolegijos	DzūkijosKolegijos	69	6	69_6	0c5d8ab9	Dzūkijos (Nr.69) rinkimų apygarda___Kolegijos (Nr.6) rinkimų apylinkė
Dzūkijos	Geištarų	DzūkijosGeištarų	69	8	69_8	5d820d41	Dzūkijos (Nr.69) rinkimų apygarda___Geištarų (Nr.8) rinkimų apylinkė
Dzūkijos	Miroslavo	DzūkijosMiroslavo	69	9	69_9	69bc0492	Dzūkijos (Nr.69) rinkimų apygarda___Miroslavo (Nr.9) rinkimų apylinkė
Dzūkijos	Putinų	DzūkijosPutinų	69	12	69_12	f5e43133	Dzūkijos (Nr.69) rinkimų apygarda___Putinų (Nr.12) rinkimų apylinkė
Dzūkijos	Parėčėnų	DzūkijosParėčėnų	69	12	69_12	a6dd87e2	Dzūkijos (Nr.69) rinkimų apygarda___Parėčėnų (Nr.12) rinkimų apylinkė
Dzūkijos	Šaltinių	DzūkijosŠaltinių	69	13	69_13	7108b674	Dzūkijos (Nr.69) rinkimų apygarda___Šaltinių (Nr.13) rinkimų apylinkė
Dzūkijos	Papėčių	DzūkijosPapėčių	69	13	69_13	aaf1e0dc	Dzūkijos (Nr.69) rinkimų apygarda___Papėčių (Nr.13) rinkimų apylinkė
Dzūkijos	Kumečių	DzūkijosKumečių	69	14	69_14	fd106f02	Dzūkijos (Nr.69) rinkimų apygarda___Kumečių (Nr.14) rinkimų apylinkė
Dzūkijos	Ūdrijos	DzūkijosŪdrijos	69	14	69_14	8b8b22c3	Dzūkijos (Nr.69) rinkimų apygarda___Ūdrijos (Nr.14) rinkimų apylinkė
Dzūkijos	Vankiškių	DzūkijosVankiškių	69	15	69_15	fe5f60c9	Dzūkijos (Nr.69) rinkimų apygarda___Vankiškių (Nr.15) rinkimų apylinkė
Dzūkijos	Alytaus	DzūkijosAlytaus	69	15	69_15	edfac7fa	Dzūkijos (Nr.69) rinkimų apygarda___Alytaus dujų ūkio (Nr.15) rinkimų apylinkė
Dzūkijos	Simno	DzūkijosSimno	69	16	69_16	a34acc99	Dzūkijos (Nr.69) rinkimų apygarda___Simno (Nr.16) rinkimų apylinkė
Dzūkijos	Pramonės	DzūkijosPramonės	69	16	69_16	f8348a2e	Dzūkijos (Nr.69) rinkimų apygarda___Pramonės (Nr.16) rinkimų apylinkė
Dzūkijos	Mergalaukio	DzūkijosMergalaukio	69	17	69_17	6a18f2c9	Dzūkijos (Nr.69) rinkimų apygarda___Mergalaukio (Nr.17) rinkimų apylinkė
Dzūkijos	Kavalčiukų	DzūkijosKavalčiukų	69	19	69_19	7c7f64be	Dzūkijos (Nr.69) rinkimų apygarda___Kavalčiukų (Nr.19) rinkimų apylinkė
Dzūkijos	Ąžuolinių	DzūkijosĄžuolinių	69	20	69_20	8e12e334	Dzūkijos (Nr.69) rinkimų apygarda___Ąžuolinių (Nr.20) rinkimų apylinkė
Dzūkijos	Verebiejų	DzūkijosVerebiejų	69	21	69_21	d4e46ab5	Dzūkijos (Nr.69) rinkimų apygarda___Verebiejų (Nr.21) rinkimų apylinkė
Dzūkijos	Gluosninkų	DzūkijosGluosninkų	69	22	69_22	7f65b64f	Dzūkijos (Nr.69) rinkimų apygarda___Gluosninkų (Nr.22) rinkimų apylinkė
Dzūkijos	Santaikos	DzūkijosSantaikos	69	25	69_25	9461c5e6	Dzūkijos (Nr.69) rinkimų apygarda___Santaikos (Nr.25) rinkimų apylinkė
Dzūkijos	Punios	DzūkijosPunios	69	26	69_26	5e45fbc6	Dzūkijos (Nr.69) rinkimų apygarda___Punios (Nr.26) rinkimų apylinkė
Dzūkijos	Raižių	DzūkijosRaižių	69	27	69_27	6d18c704	Dzūkijos (Nr.69) rinkimų apygarda___Raižių (Nr.27) rinkimų apylinkė
Dzūkijos	Vaisodžių	DzūkijosVaisodžių	69	28	69_28	8ebb0ffc	Dzūkijos (Nr.69) rinkimų apygarda___Vaisodžių (Nr.28) rinkimų apylinkė
Dzūkijos	Žagarių	DzūkijosŽagarių	69	29	69_29	9d16180f	Dzūkijos (Nr.69) rinkimų apygarda___Žagarių (Nr.29) rinkimų apylinkė
Dzūkijos	Butrimonių	DzūkijosButrimonių	69	30	69_30	976fb451	Dzūkijos (Nr.69) rinkimų apygarda___Butrimonių (Nr.30) rinkimų apylinkė
Dzūkijos	Vanagėlių	DzūkijosVanagėlių	69	31	69_31	97c42955	Dzūkijos (Nr.69) rinkimų apygarda___Vanagėlių (Nr.31) rinkimų apylinkė
Dzūkijos	Eičiūnų	DzūkijosEičiūnų	69	32	69_32	70062481	Dzūkijos (Nr.69) rinkimų apygarda___Eičiūnų (Nr.32) rinkimų apylinkė
Dzūkijos	Pivašiūnų	DzūkijosPivašiūnų	69	33	69_33	acbcb00b	Dzūkijos (Nr.69) rinkimų apygarda___Pivašiūnų (Nr.33) rinkimų apylinkė
Dzūkijos	Mikalavo	DzūkijosMikalavo	69	34	69_34	5eb5a0c0	Dzūkijos (Nr.69) rinkimų apygarda___Mikalavo (Nr.34) rinkimų apylinkė
Dzūkijos	Junčionių	DzūkijosJunčionių	69	35	69_35	8906220a	Dzūkijos (Nr.69) rinkimų apygarda___Junčionių (Nr.35) rinkimų apylinkė
Dzūkijos	Jurgelionių	DzūkijosJurgelionių	69	36	69_36	0755a966	Dzūkijos (Nr.69) rinkimų apygarda___Jurgelionių (Nr.36) rinkimų apylinkė
Dzūkijos	Kedonių	DzūkijosKedonių	69	37	69_37	0f728e37	Dzūkijos (Nr.69) rinkimų apygarda___Kedonių (Nr.37) rinkimų apylinkė
Dzūkijos	Daugų	DzūkijosDaugų	69	38	69_38	cd309ea0	Dzūkijos (Nr.69) rinkimų apygarda___Daugų (Nr.38) rinkimų apylinkė
Dzūkijos	Rodžios	DzūkijosRodžios	69	39	69_39	0c1e4074	Dzūkijos (Nr.69) rinkimų apygarda___Rodžios (Nr.39) rinkimų apylinkė
Dzūkijos	Vaikantonių	DzūkijosVaikantonių	69	40	69_40	1c0777a8	Dzūkijos (Nr.69) rinkimų apygarda___Vaikantonių (Nr.40) rinkimų apylinkė
Dzūkijos	Rimėnų	DzūkijosRimėnų	69	41	69_41	8bcc4d27	Dzūkijos (Nr.69) rinkimų apygarda___Rimėnų (Nr.41) rinkimų apylinkė
Dzūkijos	Meškučių	DzūkijosMeškučių	69	42	69_42	5077470f	Dzūkijos (Nr.69) rinkimų apygarda___Meškučių (Nr.42) rinkimų apylinkė
Dzūkijos	Pocelonių	DzūkijosPocelonių	69	43	69_43	17ba7f3d	Dzūkijos (Nr.69) rinkimų apygarda___Pocelonių (Nr.43) rinkimų apylinkė
Dzūkijos	Alytaus	DzūkijosAlytaus	69	44	69_44	6e14d49c	Dzūkijos (Nr.69) rinkimų apygarda___Alytaus (Nr.44) rinkimų apylinkė
Dzūkijos	Venciūnų	DzūkijosVenciūnų	69	45	69_45	5da610b9	Dzūkijos (Nr.69) rinkimų apygarda___Venciūnų (Nr.45) rinkimų apylinkė
Dzūkijos	Alovės	DzūkijosAlovės	69	46	69_46	3eb3a91b	Dzūkijos (Nr.69) rinkimų apygarda___Alovės (Nr.46) rinkimų apylinkė
Dzūkijos	Ilgų	DzūkijosIlgų	69	47	69_47	c82a7b73	Dzūkijos (Nr.69) rinkimų apygarda___Ilgų (Nr.47) rinkimų apylinkė
Dzūkijos	Makniūnų	DzūkijosMakniūnų	69	48	69_48	b67a3f0a	Dzūkijos (Nr.69) rinkimų apygarda___Makniūnų (Nr.48) rinkimų apylinkė
Dzūkijos	Ryliškių	DzūkijosRyliškių	69	49	69_49	54d9c3b3	Dzūkijos (Nr.69) rinkimų apygarda___Ryliškių (Nr.49) rinkimų apylinkė
Dzūkijos	Nemunaičio	DzūkijosNemunaičio	69	50	69_50	dd4fa1cb	Dzūkijos (Nr.69) rinkimų apygarda___Nemunaičio (Nr.50) rinkimų apylinkė
Varėnos	Puodžių	VarėnosPuodžių	70	1	70_1	e89c7be4	Varėnos-Trakų (Nr.70) rinkimų apygarda___Puodžių (Nr.1) rinkimų apylinkė
Varėnos	Žilinų	VarėnosŽilinų	70	2	70_2	ccc8940c	Varėnos-Trakų (Nr.70) rinkimų apygarda___Žilinų (Nr.2) rinkimų apylinkė
Varėnos	Dubičių	VarėnosDubičių	70	3	70_3	71dd6f8d	Varėnos-Trakų (Nr.70) rinkimų apygarda___Dubičių (Nr.3) rinkimų apylinkė
Varėnos	Panočių	VarėnosPanočių	70	4	70_4	f29f9727	Varėnos-Trakų (Nr.70) rinkimų apygarda___Panočių (Nr.4) rinkimų apylinkė
Varėnos	Kabelių	VarėnosKabelių	70	5	70_5	60dcc24f	Varėnos-Trakų (Nr.70) rinkimų apygarda___Kabelių (Nr.5) rinkimų apylinkė
Varėnos	Marcinkonių	VarėnosMarcinkonių	70	6	70_6	06306552	Varėnos-Trakų (Nr.70) rinkimų apygarda___Marcinkonių (Nr.6) rinkimų apylinkė
Varėnos	Puvočių	VarėnosPuvočių	70	8	70_8	28f64402	Varėnos-Trakų (Nr.70) rinkimų apygarda___Puvočių (Nr.8) rinkimų apylinkė
Varėnos	Ismonių	VarėnosIsmonių	70	10	70_10	b11dc538	Varėnos-Trakų (Nr.70) rinkimų apygarda___Ismonių (Nr.10) rinkimų apylinkė
Varėnos	Krūminių	VarėnosKrūminių	70	10	70_10	ac32b1be	Varėnos-Trakų (Nr.70) rinkimų apygarda___Krūminių (Nr.10) rinkimų apylinkė
Varėnos	Matuizų	VarėnosMatuizų	70	11	70_11	4feccb00	Varėnos-Trakų (Nr.70) rinkimų apygarda___Matuizų (Nr.11) rinkimų apylinkė
Varėnos	Tiltų	VarėnosTiltų	70	11	70_11	2c1efa05	Varėnos-Trakų (Nr.70) rinkimų apygarda___Tiltų (Nr.11) rinkimų apylinkė
Varėnos	Rūdiškių	VarėnosRūdiškių	70	12	70_12	22961e68	Varėnos-Trakų (Nr.70) rinkimų apygarda___Rūdiškių (Nr.12) rinkimų apylinkė
Varėnos	Gudakiemio	VarėnosGudakiemio	70	13	70_13	df099f14	Varėnos-Trakų (Nr.70) rinkimų apygarda___Gudakiemio (Nr.13) rinkimų apylinkė
Varėnos	Šklėrių	VarėnosŠklėrių	70	13	70_13	d8f43be4	Varėnos-Trakų (Nr.70) rinkimų apygarda___Šklėrių (Nr.13) rinkimų apylinkė
Varėnos	Aukštadvario	VarėnosAukštadvario	70	14	70_14	6eb5fb45	Varėnos-Trakų (Nr.70) rinkimų apygarda___Aukštadvario (Nr.14) rinkimų apylinkė
Varėnos	Kibyšių	VarėnosKibyšių	70	14	70_14	faf1e146	Varėnos-Trakų (Nr.70) rinkimų apygarda___Kibyšių (Nr.14) rinkimų apylinkė
Varėnos	Čižiūnų	VarėnosČižiūnų	70	15	70_15	9c09f918	Varėnos-Trakų (Nr.70) rinkimų apygarda___Čižiūnų (Nr.15) rinkimų apylinkė
Varėnos	Panaros	VarėnosPanaros	70	16	70_16	f8c76624	Varėnos-Trakų (Nr.70) rinkimų apygarda___Panaros (Nr.16) rinkimų apylinkė
Varėnos	Karapolio	VarėnosKarapolio	70	16	70_16	1925ad1d	Varėnos-Trakų (Nr.70) rinkimų apygarda___Karapolio (Nr.16) rinkimų apylinkė
Varėnos	Vilkiautinio	VarėnosVilkiautinio	70	17	70_17	81ba56ac	Varėnos-Trakų (Nr.70) rinkimų apygarda___Vilkiautinio (Nr.17) rinkimų apylinkė
Varėnos	Grendavės	VarėnosGrendavės	70	17	70_17	1bcabe14	Varėnos-Trakų (Nr.70) rinkimų apygarda___Grendavės (Nr.17) rinkimų apylinkė
Varėnos	Pilvingių	VarėnosPilvingių	70	18	70_18	6febf7b4	Varėnos-Trakų (Nr.70) rinkimų apygarda___Pilvingių (Nr.18) rinkimų apylinkė
Varėnos	Dusmenų	VarėnosDusmenų	70	22	70_22	9c098946	Varėnos-Trakų (Nr.70) rinkimų apygarda___Dusmenų (Nr.22) rinkimų apylinkė
Varėnos	Onuškio	VarėnosOnuškio	70	23	70_23	c8bdb3ae	Varėnos-Trakų (Nr.70) rinkimų apygarda___Onuškio (Nr.23) rinkimų apylinkė
Varėnos	Vaickūniškių	VarėnosVaickūniškių	70	24	70_24	dad9d16e	Varėnos-Trakų (Nr.70) rinkimų apygarda___Vaickūniškių (Nr.24) rinkimų apylinkė
Varėnos	Daržininkų	VarėnosDaržininkų	70	24	70_24	e1227a6b	Varėnos-Trakų (Nr.70) rinkimų apygarda___Daržininkų (Nr.24) rinkimų apylinkė
Varėnos	Dargužių	VarėnosDargužių	70	25	70_25	65e65449	Varėnos-Trakų (Nr.70) rinkimų apygarda___Dargužių (Nr.25) rinkimų apylinkė
Varėnos	Paluknio	VarėnosPaluknio	70	25	70_25	aeb9ef2b	Varėnos-Trakų (Nr.70) rinkimų apygarda___Paluknio (Nr.25) rinkimų apylinkė
Varėnos	Valkininkų	VarėnosValkininkų	70	26	70_26	79ca6829	Varėnos-Trakų (Nr.70) rinkimų apygarda___Valkininkų (Nr.26) rinkimų apylinkė
Varėnos	Pušelės	VarėnosPušelės	70	27	70_27	17360dc5	Varėnos-Trakų (Nr.70) rinkimų apygarda___Pušelės (Nr.27) rinkimų apylinkė
Varėnos	Bijūnų	VarėnosBijūnų	70	27	70_27	2f95dd1b	Varėnos-Trakų (Nr.70) rinkimų apygarda___Bijūnų (Nr.27) rinkimų apylinkė
Varėnos	Gudžių	VarėnosGudžių	70	28	70_28	7c702b8d	Varėnos-Trakų (Nr.70) rinkimų apygarda___Gudžių (Nr.28) rinkimų apylinkė
Varėnos	Nedzingės	VarėnosNedzingės	70	29	70_29	1d322721	Varėnos-Trakų (Nr.70) rinkimų apygarda___Nedzingės (Nr.29) rinkimų apylinkė
Varėnos	Perlojos	VarėnosPerlojos	70	30	70_30	277f0b06	Varėnos-Trakų (Nr.70) rinkimų apygarda___Perlojos (Nr.30) rinkimų apylinkė
Varėnos	Senojo	VarėnosSenojo	70	30	70_30	fc7291da	Varėnos-Trakų (Nr.70) rinkimų apygarda___Senojo Tarpupio (Nr.30) rinkimų apylinkė
Varėnos	Sarapiniškių	VarėnosSarapiniškių	70	31	70_31	b6ce2863	Varėnos-Trakų (Nr.70) rinkimų apygarda___Sarapiniškių (Nr.31) rinkimų apylinkė
Varėnos	Senųjų	VarėnosSenųjų	70	31	70_31	7d36a9fd	Varėnos-Trakų (Nr.70) rinkimų apygarda___Senųjų Trakų (Nr.31) rinkimų apylinkė
Varėnos	Šventininkų	VarėnosŠventininkų	70	32	70_32	bfa9e54b	Varėnos-Trakų (Nr.70) rinkimų apygarda___Šventininkų (Nr.32) rinkimų apylinkė
Varėnos	Tolkūnų	VarėnosTolkūnų	70	32	70_32	f3627c7c	Varėnos-Trakų (Nr.70) rinkimų apygarda___Tolkūnų (Nr.32) rinkimų apylinkė
Varėnos	Krivilių	VarėnosKrivilių	70	33	70_33	370d2eec	Varėnos-Trakų (Nr.70) rinkimų apygarda___Krivilių (Nr.33) rinkimų apylinkė
Varėnos	Žaizdrių	VarėnosŽaizdrių	70	34	70_34	7a03bc51	Varėnos-Trakų (Nr.70) rinkimų apygarda___Žaizdrių (Nr.34) rinkimų apylinkė
Varėnos	Vydenių	VarėnosVydenių	70	34	70_34	9961fc93	Varėnos-Trakų (Nr.70) rinkimų apygarda___Vydenių (Nr.34) rinkimų apylinkė
Varėnos	Rudnios	VarėnosRudnios	70	35	70_35	c52da03f	Varėnos-Trakų (Nr.70) rinkimų apygarda___Rudnios (Nr.35) rinkimų apylinkė
Varėnos	Parko	VarėnosParko	70	36	70_36	6f863c10	Varėnos-Trakų (Nr.70) rinkimų apygarda___Parko (Nr.36) rinkimų apylinkė
Varėnos	Dzūkų	VarėnosDzūkų	70	37	70_37	8742839c	Varėnos-Trakų (Nr.70) rinkimų apygarda___Dzūkų (Nr.37) rinkimų apylinkė
Varėnos	Šilo	VarėnosŠilo	70	38	70_38	d50a8ae5	Varėnos-Trakų (Nr.70) rinkimų apygarda___Šilo (Nr.38) rinkimų apylinkė
Varėnos	Senosios	VarėnosSenosios	70	39	70_39	fcdae648	Varėnos-Trakų (Nr.70) rinkimų apygarda___Senosios Varėnos (Nr.39) rinkimų apylinkė
Varėnos	Salkininkų	VarėnosSalkininkų	70	40	70_40	a7ef1750	Varėnos-Trakų (Nr.70) rinkimų apygarda___Salkininkų (Nr.40) rinkimų apylinkė
Varėnos	Bagdononių	VarėnosBagdononių	70	42	70_42	6c11f5d7	Varėnos-Trakų (Nr.70) rinkimų apygarda___Bagdononių (Nr.42) rinkimų apylinkė
Lazdijų	Avižienių	LazdijųAvižienių	71	1	71_1	1fe94025	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Avižienių (Nr.1) rinkimų apylinkė
Lazdijų	Senamiesčio	LazdijųSenamiesčio	71	1	71_1	132769d9	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Senamiesčio (Nr.1) rinkimų apylinkė
Lazdijų	Bartelių	LazdijųBartelių	71	2	71_2	a8e7e1c7	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Bartelių (Nr.2) rinkimų apylinkė
Lazdijų	Naujamiesčio	LazdijųNaujamiesčio	71	2	71_2	addb5aa5	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Naujamiesčio (Nr.2) rinkimų apylinkė
Lazdijų	Atgimimo	LazdijųAtgimimo	71	3	71_3	d87a0594	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Atgimimo (Nr.3) rinkimų apylinkė
Lazdijų	Bugiedos	LazdijųBugiedos	71	3	71_3	c95d3a24	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Bugiedos (Nr.3) rinkimų apylinkė
Lazdijų	Kloniškių	LazdijųKloniškių	71	4	71_4	68947487	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Kloniškių (Nr.4) rinkimų apylinkė
Lazdijų	Būdviečio	LazdijųBūdviečio	71	4	71_4	f7e325ac	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Būdviečio (Nr.4) rinkimų apylinkė
Lazdijų	Kalviškės	LazdijųKalviškės	71	5	71_5	106242a5	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Kalviškės (Nr.5) rinkimų apylinkė
Lazdijų	Dumblio	LazdijųDumblio	71	5	71_5	fe44b892	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Dumblio (Nr.5) rinkimų apylinkė
Lazdijų	Eglės	LazdijųEglės	71	6	71_6	c5318611	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Eglės (Nr.6) rinkimų apylinkė
Lazdijų	Ratnyčios	LazdijųRatnyčios	71	7	71_7	3d70c726	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Ratnyčios (Nr.7) rinkimų apylinkė
Lazdijų	Kirsnos	LazdijųKirsnos	71	7	71_7	006d2f70	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___A.Kirsnos (Nr.7) rinkimų apylinkė
Lazdijų	Kirsnos	LazdijųKirsnos	71	8	71_8	1a47ef15	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Kirsnos (Nr.8) rinkimų apylinkė
Lazdijų	Grūto	LazdijųGrūto	71	8	71_8	f3899254	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Grūto (Nr.8) rinkimų apylinkė
Lazdijų	Švendubrės	LazdijųŠvendubrės	71	9	71_9	df415554	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Švendubrės (Nr.9) rinkimų apylinkė
Lazdijų	Krikštonių	LazdijųKrikštonių	71	9	71_9	1e092221	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Krikštonių (Nr.9) rinkimų apylinkė
Lazdijų	Krosnos	LazdijųKrosnos	71	10	71_10	4f402023	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Krosnos (Nr.10) rinkimų apylinkė
Lazdijų	Viečiūnų	LazdijųViečiūnų	71	10	71_10	a14d4243	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Viečiūnų (Nr.10) rinkimų apylinkė
Lazdijų	Kuklių	LazdijųKuklių	71	11	71_11	d0042fe5	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Kuklių (Nr.11) rinkimų apylinkė
Lazdijų	Neravų	LazdijųNeravų	71	11	71_11	644b12ee	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Neravų (Nr.11) rinkimų apylinkė
Lazdijų	Kučiūnų	LazdijųKučiūnų	71	12	71_12	0a0801b8	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Kučiūnų (Nr.12) rinkimų apylinkė
Lazdijų	Leipalingio	LazdijųLeipalingio	71	12	71_12	a2b68e2a	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Leipalingio (Nr.12) rinkimų apylinkė
Lazdijų	Vytautų	LazdijųVytautų	71	13	71_13	86a68d32	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Vytautų (Nr.13) rinkimų apylinkė
Lazdijų	Lipliūnų	LazdijųLipliūnų	71	13	71_13	ece198ca	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Lipliūnų (Nr.13) rinkimų apylinkė
Lazdijų	Ricielių	LazdijųRicielių	71	14	71_14	c4a85f98	Lazdijų-Druskininkų (Nr.71) rinkimų apygarda___Ricielių (Nr.14) rinkimų apylinkė
